"fue","MUE"
"fue 1","MUE 12"
"fue 2","MUE 2"
"fue 3","MUE 18"
"fue 4","MUE 9"
"fue 5","MUE 7"
"fue 6","MUE 10"
"fue 9","MUE 5"
"fue 10","MUE 32"
"fue 14","MUE 26"
"fue 15","MUE 25"
"fue 16","MUE 8"
"fue 17","MUE 28"
"fue 20","MUE 16"
"fue 22","MUE 29"
"fue 24","MUE 27"
"fue 25","MUE 14"
"fue 27","MUE 31"
"fue 31","MUE 6"
"fue 35","MUE 24"
"fue 36","MUE 4"
"fue 38","MUE 35"
"fue 41","MUE 1"
"fue 43","MUE 33"
"fue 47","MUE 22"
"fue 54","MUE 30"
"fue 58","MUE 36"
"fue 61","MUE 17"
"fue 66","MUE 11"
"fue 67","MUE 15"
"fue 68","MUE 20"
"fue 71","MUE 23"
"fue 73","MUE 19"
"fue 74","MUE 34"
"fue 76","MUE 13"
"fue 85","MUE 3"
"fue 86","MUE 21"
