"fue","MUE"
"fue 1","MUE 20"
"fue 3","MUE 3"
"fue 4","MUE 25"
"fue 6","MUE 24"
"fue 8","MUE 6"
"fue 9","MUE 21"
"fue 15","MUE 5"
"fue 17","MUE 35"
"fue 18","MUE 33"
"fue 23","MUE 12"
"fue 27","MUE 8"
"fue 28","MUE 9"
"fue 31","MUE 10"
"fue 32","MUE 13"
"fue 34","MUE 28"
"fue 37","MUE 17"
"fue 39","MUE 19"
"fue 45","MUE 18"
"fue 47","MUE 7"
"fue 48","MUE 23"
"fue 49","MUE 14"
"fue 50","MUE 15"
"fue 54","MUE 30"
"fue 58","MUE 11"
"fue 59","MUE 27"
"fue 61","MUE 26"
"fue 62","MUE 36"
"fue 67","MUE 16"
"fue 69","MUE 1"
"fue 71","MUE 22"
"fue 72","MUE 32"
"fue 73","MUE 31"
"fue 75","MUE 29"
"fue 76","MUE 4"
"fue 77","MUE 34"
"fue 78","MUE 2"
