"fue","MUE"
"fue 4","MUE 25"
"fue 5","MUE 23"
"fue 6","MUE 17"
"fue 10","MUE 3"
"fue 12","MUE 27"
"fue 13","MUE 28"
"fue 15","MUE 21"
"fue 18","MUE 16"
"fue 19","MUE 9"
"fue 21","MUE 5"
"fue 23","MUE 4"
"fue 24","MUE 18"
"fue 25","MUE 11"
"fue 26","MUE 33"
"fue 35","MUE 13"
"fue 36","MUE 1"
"fue 39","MUE 8"
"fue 42","MUE 15"
"fue 46","MUE 2"
"fue 48","MUE 29"
"fue 50","MUE 20"
"fue 55","MUE 6"
"fue 56","MUE 12"
"fue 61","MUE 14"
"fue 62","MUE 26"
"fue 63","MUE 36"
"fue 64","MUE 31"
"fue 65","MUE 34"
"fue 68","MUE 24"
"fue 69","MUE 30"
"fue 72","MUE 35"
"fue 74","MUE 7"
"fue 76","MUE 19"
"fue 78","MUE 32"
"fue 79","MUE 22"
"fue 82","MUE 10"
