"fue","MUE"
"fue 1","MUE 34"
"fue 2","MUE 20"
"fue 5","MUE 21"
"fue 6","MUE 25"
"fue 7","MUE 29"
"fue 8","MUE 27"
"fue 13","MUE 2"
"fue 15","MUE 17"
"fue 16","MUE 3"
"fue 18","MUE 4"
"fue 19","MUE 13"
"fue 23","MUE 19"
"fue 24","MUE 14"
"fue 25","MUE 9"
"fue 26","MUE 8"
"fue 29","MUE 23"
"fue 32","MUE 24"
"fue 33","MUE 5"
"fue 35","MUE 16"
"fue 37","MUE 33"
"fue 38","MUE 30"
"fue 40","MUE 1"
"fue 41","MUE 32"
"fue 42","MUE 31"
"fue 43","MUE 6"
"fue 44","MUE 35"
"fue 45","MUE 11"
"fue 46","MUE 12"
"fue 48","MUE 26"
"fue 50","MUE 36"
"fue 52","MUE 22"
"fue 55","MUE 15"
"fue 57","MUE 18"
"fue 58","MUE 10"
"fue 59","MUE 28"
"fue 60","MUE 7"
