"fue","MUE"
"fue 6","MUE 16"
"fue 8","MUE 34"
"fue 10","MUE 35"
"fue 11","MUE 26"
"fue 13","MUE 18"
"fue 14","MUE 22"
"fue 17","MUE 3"
"fue 18","MUE 30"
"fue 20","MUE 36"
"fue 22","MUE 6"
"fue 23","MUE 27"
"fue 24","MUE 20"
"fue 27","MUE 1"
"fue 32","MUE 23"
"fue 33","MUE 7"
"fue 35","MUE 11"
"fue 38","MUE 14"
"fue 43","MUE 24"
"fue 47","MUE 31"
"fue 52","MUE 33"
"fue 53","MUE 17"
"fue 54","MUE 8"
"fue 56","MUE 2"
"fue 58","MUE 5"
"fue 60","MUE 15"
"fue 62","MUE 19"
"fue 65","MUE 29"
"fue 67","MUE 25"
"fue 71","MUE 9"
"fue 72","MUE 13"
"fue 74","MUE 12"
"fue 75","MUE 28"
"fue 76","MUE 4"
"fue 80","MUE 10"
"fue 81","MUE 32"
"fue 84","MUE 21"
