"fue","MUE"
"fue 1","MUE 11"
"fue 5","MUE 4"
"fue 6","MUE 32"
"fue 10","MUE 13"
"fue 12","MUE 7"
"fue 13","MUE 24"
"fue 14","MUE 14"
"fue 15","MUE 8"
"fue 16","MUE 2"
"fue 19","MUE 21"
"fue 21","MUE 6"
"fue 22","MUE 28"
"fue 27","MUE 15"
"fue 28","MUE 1"
"fue 30","MUE 18"
"fue 31","MUE 25"
"fue 33","MUE 33"
"fue 34","MUE 23"
"fue 35","MUE 26"
"fue 38","MUE 9"
"fue 40","MUE 36"
"fue 41","MUE 5"
"fue 43","MUE 10"
"fue 44","MUE 19"
"fue 45","MUE 29"
"fue 46","MUE 12"
"fue 47","MUE 35"
"fue 49","MUE 22"
"fue 53","MUE 30"
"fue 54","MUE 20"
"fue 59","MUE 34"
"fue 60","MUE 3"
"fue 61","MUE 31"
"fue 62","MUE 27"
"fue 63","MUE 17"
"fue 64","MUE 16"
