"fue","MUE"
"fue 1","MUE 23"
"fue 3","MUE 3"
"fue 4","MUE 36"
"fue 7","MUE 11"
"fue 8","MUE 17"
"fue 12","MUE 2"
"fue 15","MUE 13"
"fue 16","MUE 18"
"fue 18","MUE 31"
"fue 20","MUE 25"
"fue 22","MUE 16"
"fue 28","MUE 24"
"fue 29","MUE 6"
"fue 30","MUE 5"
"fue 34","MUE 19"
"fue 42","MUE 32"
"fue 43","MUE 35"
"fue 46","MUE 34"
"fue 48","MUE 9"
"fue 50","MUE 29"
"fue 53","MUE 20"
"fue 54","MUE 26"
"fue 55","MUE 4"
"fue 58","MUE 21"
"fue 60","MUE 33"
"fue 71","MUE 8"
"fue 73","MUE 15"
"fue 75","MUE 30"
"fue 78","MUE 10"
"fue 81","MUE 28"
"fue 82","MUE 7"
"fue 83","MUE 22"
"fue 86","MUE 1"
"fue 87","MUE 14"
"fue 88","MUE 27"
"fue 90","MUE 12"
