"fue","MUE"
"fue 2","MUE 15"
"fue 3","MUE 31"
"fue 6","MUE 29"
"fue 8","MUE 6"
"fue 9","MUE 33"
"fue 11","MUE 10"
"fue 13","MUE 34"
"fue 14","MUE 19"
"fue 15","MUE 9"
"fue 16","MUE 30"
"fue 17","MUE 14"
"fue 18","MUE 28"
"fue 20","MUE 22"
"fue 21","MUE 3"
"fue 22","MUE 18"
"fue 26","MUE 2"
"fue 27","MUE 24"
"fue 29","MUE 17"
"fue 30","MUE 16"
"fue 31","MUE 25"
"fue 32","MUE 36"
"fue 35","MUE 23"
"fue 39","MUE 1"
"fue 42","MUE 26"
"fue 44","MUE 5"
"fue 46","MUE 20"
"fue 50","MUE 13"
"fue 51","MUE 12"
"fue 53","MUE 11"
"fue 55","MUE 8"
"fue 56","MUE 4"
"fue 57","MUE 21"
"fue 61","MUE 27"
"fue 62","MUE 32"
"fue 63","MUE 35"
"fue 66","MUE 7"
