"fue","MUE"
"fue 1","MUE 35"
"fue 4","MUE 3"
"fue 5","MUE 19"
"fue 6","MUE 8"
"fue 8","MUE 18"
"fue 9","MUE 6"
"fue 14","MUE 31"
"fue 20","MUE 27"
"fue 21","MUE 23"
"fue 28","MUE 30"
"fue 29","MUE 2"
"fue 30","MUE 13"
"fue 34","MUE 25"
"fue 36","MUE 16"
"fue 39","MUE 9"
"fue 46","MUE 28"
"fue 49","MUE 24"
"fue 50","MUE 7"
"fue 54","MUE 1"
"fue 55","MUE 10"
"fue 56","MUE 15"
"fue 57","MUE 34"
"fue 58","MUE 5"
"fue 59","MUE 17"
"fue 64","MUE 36"
"fue 65","MUE 14"
"fue 66","MUE 29"
"fue 67","MUE 22"
"fue 69","MUE 4"
"fue 70","MUE 20"
"fue 75","MUE 32"
"fue 77","MUE 11"
"fue 78","MUE 21"
"fue 79","MUE 33"
"fue 82","MUE 26"
"fue 84","MUE 12"
