"fue","MUE"
"fue 2","MUE 29"
"fue 7","MUE 4"
"fue 9","MUE 20"
"fue 16","MUE 21"
"fue 17","MUE 13"
"fue 22","MUE 6"
"fue 23","MUE 18"
"fue 24","MUE 10"
"fue 26","MUE 24"
"fue 34","MUE 22"
"fue 35","MUE 9"
"fue 38","MUE 19"
"fue 40","MUE 7"
"fue 45","MUE 11"
"fue 46","MUE 15"
"fue 47","MUE 34"
"fue 49","MUE 27"
"fue 50","MUE 8"
"fue 51","MUE 32"
"fue 57","MUE 35"
"fue 59","MUE 12"
"fue 61","MUE 1"
"fue 62","MUE 17"
"fue 63","MUE 36"
"fue 65","MUE 25"
"fue 67","MUE 28"
"fue 68","MUE 30"
"fue 69","MUE 5"
"fue 70","MUE 14"
"fue 71","MUE 16"
"fue 75","MUE 31"
"fue 76","MUE 3"
"fue 77","MUE 2"
"fue 78","MUE 26"
"fue 82","MUE 33"
"fue 83","MUE 23"
