"fue","MUE"
"fue 2","MUE 2"
"fue 3","MUE 18"
"fue 5","MUE 29"
"fue 12","MUE 9"
"fue 15","MUE 11"
"fue 17","MUE 28"
"fue 18","MUE 27"
"fue 22","MUE 15"
"fue 23","MUE 1"
"fue 25","MUE 20"
"fue 26","MUE 17"
"fue 28","MUE 31"
"fue 30","MUE 8"
"fue 34","MUE 23"
"fue 35","MUE 25"
"fue 36","MUE 16"
"fue 37","MUE 6"
"fue 38","MUE 22"
"fue 39","MUE 24"
"fue 42","MUE 35"
"fue 43","MUE 7"
"fue 44","MUE 13"
"fue 46","MUE 19"
"fue 47","MUE 12"
"fue 49","MUE 21"
"fue 53","MUE 26"
"fue 54","MUE 14"
"fue 58","MUE 5"
"fue 60","MUE 30"
"fue 61","MUE 36"
"fue 63","MUE 34"
"fue 64","MUE 4"
"fue 66","MUE 10"
"fue 67","MUE 32"
"fue 68","MUE 3"
"fue 72","MUE 33"
