"fue","MUE"
"fue 2","MUE 18"
"fue 3","MUE 33"
"fue 5","MUE 31"
"fue 6","MUE 23"
"fue 9","MUE 14"
"fue 10","MUE 29"
"fue 11","MUE 16"
"fue 18","MUE 1"
"fue 22","MUE 35"
"fue 24","MUE 7"
"fue 28","MUE 15"
"fue 30","MUE 12"
"fue 31","MUE 11"
"fue 32","MUE 22"
"fue 33","MUE 32"
"fue 34","MUE 21"
"fue 35","MUE 6"
"fue 36","MUE 17"
"fue 37","MUE 25"
"fue 45","MUE 5"
"fue 46","MUE 10"
"fue 48","MUE 24"
"fue 49","MUE 13"
"fue 53","MUE 9"
"fue 55","MUE 27"
"fue 56","MUE 2"
"fue 57","MUE 8"
"fue 58","MUE 19"
"fue 61","MUE 4"
"fue 62","MUE 28"
"fue 64","MUE 26"
"fue 65","MUE 30"
"fue 66","MUE 20"
"fue 68","MUE 3"
"fue 70","MUE 34"
"fue 71","MUE 36"
