"fue","MUE"
"fue 1","MUE 6"
"fue 3","MUE 25"
"fue 4","MUE 35"
"fue 5","MUE 30"
"fue 6","MUE 15"
"fue 11","MUE 3"
"fue 13","MUE 13"
"fue 14","MUE 24"
"fue 15","MUE 17"
"fue 20","MUE 1"
"fue 24","MUE 31"
"fue 26","MUE 9"
"fue 27","MUE 33"
"fue 28","MUE 29"
"fue 30","MUE 18"
"fue 31","MUE 11"
"fue 33","MUE 34"
"fue 39","MUE 36"
"fue 41","MUE 27"
"fue 45","MUE 23"
"fue 46","MUE 12"
"fue 50","MUE 28"
"fue 55","MUE 5"
"fue 57","MUE 8"
"fue 60","MUE 4"
"fue 64","MUE 16"
"fue 69","MUE 32"
"fue 72","MUE 21"
"fue 73","MUE 26"
"fue 75","MUE 20"
"fue 81","MUE 10"
"fue 82","MUE 2"
"fue 83","MUE 14"
"fue 85","MUE 22"
"fue 86","MUE 19"
"fue 89","MUE 7"
