"fue","MUE"
"fue 2","MUE 21"
"fue 4","MUE 36"
"fue 5","MUE 8"
"fue 6","MUE 3"
"fue 9","MUE 7"
"fue 10","MUE 30"
"fue 18","MUE 16"
"fue 20","MUE 9"
"fue 21","MUE 4"
"fue 25","MUE 32"
"fue 26","MUE 14"
"fue 31","MUE 1"
"fue 33","MUE 24"
"fue 35","MUE 33"
"fue 38","MUE 22"
"fue 39","MUE 13"
"fue 44","MUE 25"
"fue 46","MUE 27"
"fue 47","MUE 35"
"fue 49","MUE 26"
"fue 50","MUE 11"
"fue 51","MUE 34"
"fue 52","MUE 29"
"fue 53","MUE 18"
"fue 54","MUE 31"
"fue 58","MUE 19"
"fue 61","MUE 10"
"fue 63","MUE 28"
"fue 65","MUE 5"
"fue 67","MUE 6"
"fue 68","MUE 2"
"fue 69","MUE 23"
"fue 73","MUE 17"
"fue 81","MUE 15"
"fue 84","MUE 20"
"fue 85","MUE 12"
