"fue","MUE"
"fue 2","MUE 18"
"fue 4","MUE 13"
"fue 6","MUE 30"
"fue 10","MUE 5"
"fue 11","MUE 21"
"fue 12","MUE 2"
"fue 17","MUE 29"
"fue 19","MUE 25"
"fue 20","MUE 35"
"fue 21","MUE 7"
"fue 22","MUE 27"
"fue 23","MUE 33"
"fue 24","MUE 31"
"fue 25","MUE 34"
"fue 29","MUE 19"
"fue 31","MUE 12"
"fue 32","MUE 10"
"fue 33","MUE 8"
"fue 34","MUE 11"
"fue 35","MUE 23"
"fue 36","MUE 4"
"fue 37","MUE 14"
"fue 38","MUE 22"
"fue 40","MUE 17"
"fue 42","MUE 1"
"fue 43","MUE 36"
"fue 46","MUE 9"
"fue 48","MUE 24"
"fue 50","MUE 20"
"fue 52","MUE 3"
"fue 53","MUE 32"
"fue 60","MUE 6"
"fue 61","MUE 16"
"fue 64","MUE 15"
"fue 65","MUE 28"
"fue 66","MUE 26"
