"fue","MUE"
"fue 2","MUE 28"
"fue 3","MUE 35"
"fue 6","MUE 5"
"fue 7","MUE 1"
"fue 9","MUE 31"
"fue 10","MUE 29"
"fue 11","MUE 2"
"fue 12","MUE 27"
"fue 17","MUE 25"
"fue 18","MUE 4"
"fue 20","MUE 36"
"fue 22","MUE 33"
"fue 26","MUE 18"
"fue 27","MUE 9"
"fue 28","MUE 23"
"fue 29","MUE 30"
"fue 31","MUE 34"
"fue 35","MUE 26"
"fue 36","MUE 7"
"fue 37","MUE 22"
"fue 39","MUE 24"
"fue 40","MUE 21"
"fue 43","MUE 16"
"fue 44","MUE 14"
"fue 45","MUE 13"
"fue 47","MUE 3"
"fue 52","MUE 10"
"fue 62","MUE 12"
"fue 66","MUE 6"
"fue 70","MUE 20"
"fue 72","MUE 15"
"fue 74","MUE 32"
"fue 75","MUE 19"
"fue 76","MUE 17"
"fue 77","MUE 8"
"fue 78","MUE 11"
