"fue","MUE"
"fue 1","MUE 14"
"fue 5","MUE 9"
"fue 13","MUE 18"
"fue 15","MUE 36"
"fue 17","MUE 15"
"fue 18","MUE 26"
"fue 23","MUE 35"
"fue 24","MUE 31"
"fue 28","MUE 25"
"fue 30","MUE 16"
"fue 34","MUE 19"
"fue 38","MUE 13"
"fue 39","MUE 28"
"fue 40","MUE 6"
"fue 41","MUE 2"
"fue 42","MUE 21"
"fue 47","MUE 27"
"fue 48","MUE 8"
"fue 52","MUE 5"
"fue 57","MUE 23"
"fue 59","MUE 33"
"fue 63","MUE 17"
"fue 64","MUE 3"
"fue 65","MUE 22"
"fue 70","MUE 32"
"fue 71","MUE 1"
"fue 74","MUE 24"
"fue 75","MUE 11"
"fue 77","MUE 29"
"fue 78","MUE 7"
"fue 80","MUE 12"
"fue 81","MUE 20"
"fue 83","MUE 10"
"fue 85","MUE 30"
"fue 86","MUE 34"
"fue 88","MUE 4"
