"fue","MUE"
"fue 1","MUE 9"
"fue 3","MUE 4"
"fue 4","MUE 34"
"fue 5","MUE 18"
"fue 6","MUE 8"
"fue 7","MUE 25"
"fue 8","MUE 32"
"fue 11","MUE 28"
"fue 15","MUE 27"
"fue 17","MUE 15"
"fue 22","MUE 36"
"fue 24","MUE 23"
"fue 25","MUE 7"
"fue 30","MUE 30"
"fue 31","MUE 21"
"fue 32","MUE 16"
"fue 39","MUE 24"
"fue 42","MUE 11"
"fue 44","MUE 20"
"fue 47","MUE 33"
"fue 49","MUE 6"
"fue 50","MUE 26"
"fue 51","MUE 2"
"fue 54","MUE 17"
"fue 58","MUE 3"
"fue 59","MUE 31"
"fue 60","MUE 19"
"fue 61","MUE 14"
"fue 63","MUE 10"
"fue 65","MUE 5"
"fue 69","MUE 1"
"fue 71","MUE 35"
"fue 73","MUE 29"
"fue 76","MUE 12"
"fue 78","MUE 22"
"fue 84","MUE 13"
