"fue","MUE"
"fue 3","MUE 7"
"fue 5","MUE 20"
"fue 9","MUE 31"
"fue 10","MUE 10"
"fue 11","MUE 21"
"fue 13","MUE 35"
"fue 15","MUE 3"
"fue 17","MUE 29"
"fue 23","MUE 6"
"fue 25","MUE 15"
"fue 26","MUE 18"
"fue 29","MUE 19"
"fue 31","MUE 32"
"fue 35","MUE 34"
"fue 37","MUE 8"
"fue 42","MUE 13"
"fue 44","MUE 23"
"fue 45","MUE 9"
"fue 49","MUE 30"
"fue 53","MUE 17"
"fue 55","MUE 2"
"fue 59","MUE 28"
"fue 60","MUE 22"
"fue 62","MUE 12"
"fue 65","MUE 5"
"fue 67","MUE 26"
"fue 70","MUE 4"
"fue 75","MUE 36"
"fue 76","MUE 11"
"fue 79","MUE 16"
"fue 82","MUE 33"
"fue 83","MUE 24"
"fue 84","MUE 27"
"fue 85","MUE 25"
"fue 86","MUE 14"
"fue 87","MUE 1"
