"fue","MUE"
"fue 1","MUE 21"
"fue 7","MUE 1"
"fue 10","MUE 25"
"fue 11","MUE 19"
"fue 13","MUE 23"
"fue 14","MUE 28"
"fue 15","MUE 9"
"fue 16","MUE 15"
"fue 18","MUE 18"
"fue 20","MUE 26"
"fue 23","MUE 30"
"fue 28","MUE 20"
"fue 29","MUE 11"
"fue 30","MUE 10"
"fue 32","MUE 16"
"fue 34","MUE 24"
"fue 38","MUE 27"
"fue 40","MUE 8"
"fue 41","MUE 6"
"fue 46","MUE 4"
"fue 48","MUE 36"
"fue 49","MUE 5"
"fue 51","MUE 31"
"fue 52","MUE 3"
"fue 54","MUE 35"
"fue 55","MUE 34"
"fue 57","MUE 2"
"fue 58","MUE 29"
"fue 61","MUE 17"
"fue 66","MUE 12"
"fue 67","MUE 13"
"fue 70","MUE 32"
"fue 73","MUE 33"
"fue 79","MUE 7"
"fue 82","MUE 14"
"fue 83","MUE 22"
