"fue","MUE"
"fue 2","MUE 26"
"fue 3","MUE 20"
"fue 4","MUE 29"
"fue 5","MUE 12"
"fue 9","MUE 9"
"fue 10","MUE 22"
"fue 11","MUE 10"
"fue 13","MUE 36"
"fue 14","MUE 35"
"fue 15","MUE 33"
"fue 17","MUE 28"
"fue 18","MUE 3"
"fue 21","MUE 30"
"fue 23","MUE 13"
"fue 25","MUE 24"
"fue 27","MUE 31"
"fue 28","MUE 16"
"fue 29","MUE 17"
"fue 31","MUE 27"
"fue 34","MUE 5"
"fue 35","MUE 34"
"fue 36","MUE 11"
"fue 37","MUE 21"
"fue 38","MUE 23"
"fue 39","MUE 32"
"fue 42","MUE 14"
"fue 43","MUE 19"
"fue 44","MUE 1"
"fue 45","MUE 4"
"fue 46","MUE 18"
"fue 47","MUE 15"
"fue 48","MUE 8"
"fue 49","MUE 25"
"fue 50","MUE 6"
"fue 51","MUE 2"
"fue 53","MUE 7"
