"fue","MUE"
"fue 1","MUE 12"
"fue 3","MUE 22"
"fue 4","MUE 13"
"fue 8","MUE 5"
"fue 10","MUE 31"
"fue 11","MUE 30"
"fue 13","MUE 29"
"fue 18","MUE 10"
"fue 19","MUE 34"
"fue 23","MUE 35"
"fue 24","MUE 20"
"fue 25","MUE 2"
"fue 31","MUE 4"
"fue 32","MUE 15"
"fue 36","MUE 8"
"fue 37","MUE 23"
"fue 42","MUE 17"
"fue 43","MUE 28"
"fue 47","MUE 19"
"fue 50","MUE 11"
"fue 57","MUE 16"
"fue 58","MUE 18"
"fue 61","MUE 36"
"fue 62","MUE 32"
"fue 64","MUE 33"
"fue 67","MUE 9"
"fue 68","MUE 27"
"fue 71","MUE 21"
"fue 72","MUE 6"
"fue 73","MUE 26"
"fue 75","MUE 1"
"fue 76","MUE 25"
"fue 83","MUE 3"
"fue 85","MUE 7"
"fue 87","MUE 24"
"fue 88","MUE 14"
