"fue","MUE"
"fue 2","MUE 33"
"fue 3","MUE 17"
"fue 5","MUE 5"
"fue 6","MUE 29"
"fue 7","MUE 26"
"fue 8","MUE 6"
"fue 9","MUE 3"
"fue 11","MUE 10"
"fue 12","MUE 21"
"fue 13","MUE 12"
"fue 14","MUE 15"
"fue 16","MUE 13"
"fue 17","MUE 25"
"fue 18","MUE 23"
"fue 19","MUE 8"
"fue 22","MUE 27"
"fue 25","MUE 34"
"fue 26","MUE 9"
"fue 31","MUE 11"
"fue 33","MUE 16"
"fue 37","MUE 18"
"fue 40","MUE 2"
"fue 41","MUE 22"
"fue 43","MUE 28"
"fue 45","MUE 14"
"fue 46","MUE 4"
"fue 48","MUE 36"
"fue 53","MUE 24"
"fue 59","MUE 32"
"fue 64","MUE 20"
"fue 65","MUE 1"
"fue 66","MUE 7"
"fue 67","MUE 31"
"fue 68","MUE 30"
"fue 71","MUE 35"
"fue 72","MUE 19"
