"fue","MUE"
"fue 1","MUE 15"
"fue 2","MUE 29"
"fue 3","MUE 19"
"fue 10","MUE 28"
"fue 13","MUE 3"
"fue 14","MUE 22"
"fue 17","MUE 5"
"fue 18","MUE 21"
"fue 21","MUE 12"
"fue 25","MUE 27"
"fue 26","MUE 30"
"fue 27","MUE 33"
"fue 30","MUE 13"
"fue 31","MUE 34"
"fue 32","MUE 9"
"fue 33","MUE 20"
"fue 34","MUE 11"
"fue 36","MUE 23"
"fue 39","MUE 35"
"fue 45","MUE 32"
"fue 47","MUE 18"
"fue 50","MUE 16"
"fue 52","MUE 1"
"fue 54","MUE 31"
"fue 58","MUE 6"
"fue 59","MUE 26"
"fue 60","MUE 8"
"fue 62","MUE 4"
"fue 67","MUE 7"
"fue 69","MUE 24"
"fue 72","MUE 36"
"fue 74","MUE 10"
"fue 80","MUE 2"
"fue 81","MUE 25"
"fue 82","MUE 17"
"fue 86","MUE 14"
