"fue","MUE"
"fue 1","MUE 7"
"fue 2","MUE 11"
"fue 3","MUE 9"
"fue 5","MUE 22"
"fue 9","MUE 33"
"fue 13","MUE 29"
"fue 14","MUE 35"
"fue 15","MUE 6"
"fue 16","MUE 15"
"fue 17","MUE 27"
"fue 18","MUE 36"
"fue 19","MUE 34"
"fue 20","MUE 23"
"fue 21","MUE 16"
"fue 25","MUE 26"
"fue 28","MUE 21"
"fue 29","MUE 10"
"fue 30","MUE 8"
"fue 31","MUE 5"
"fue 34","MUE 32"
"fue 35","MUE 1"
"fue 39","MUE 24"
"fue 42","MUE 18"
"fue 43","MUE 30"
"fue 45","MUE 19"
"fue 46","MUE 17"
"fue 48","MUE 2"
"fue 51","MUE 12"
"fue 55","MUE 28"
"fue 56","MUE 3"
"fue 58","MUE 13"
"fue 59","MUE 31"
"fue 60","MUE 14"
"fue 61","MUE 4"
"fue 63","MUE 25"
"fue 65","MUE 20"
