"fue","MUE"
"fue 5","MUE 10"
"fue 6","MUE 24"
"fue 9","MUE 22"
"fue 12","MUE 4"
"fue 18","MUE 21"
"fue 21","MUE 11"
"fue 23","MUE 13"
"fue 28","MUE 12"
"fue 30","MUE 8"
"fue 31","MUE 33"
"fue 32","MUE 18"
"fue 33","MUE 29"
"fue 34","MUE 15"
"fue 35","MUE 6"
"fue 37","MUE 14"
"fue 42","MUE 27"
"fue 47","MUE 25"
"fue 48","MUE 9"
"fue 49","MUE 20"
"fue 50","MUE 16"
"fue 51","MUE 23"
"fue 53","MUE 3"
"fue 55","MUE 31"
"fue 63","MUE 35"
"fue 64","MUE 2"
"fue 69","MUE 28"
"fue 70","MUE 5"
"fue 73","MUE 7"
"fue 77","MUE 32"
"fue 79","MUE 26"
"fue 81","MUE 36"
"fue 82","MUE 17"
"fue 83","MUE 1"
"fue 87","MUE 34"
"fue 88","MUE 19"
"fue 90","MUE 30"
