"fue","MUE"
"fue 2","MUE 2"
"fue 7","MUE 36"
"fue 8","MUE 14"
"fue 10","MUE 9"
"fue 17","MUE 13"
"fue 21","MUE 20"
"fue 22","MUE 4"
"fue 25","MUE 17"
"fue 26","MUE 31"
"fue 29","MUE 11"
"fue 30","MUE 15"
"fue 32","MUE 1"
"fue 37","MUE 24"
"fue 39","MUE 22"
"fue 44","MUE 7"
"fue 47","MUE 18"
"fue 49","MUE 10"
"fue 50","MUE 30"
"fue 51","MUE 8"
"fue 52","MUE 32"
"fue 54","MUE 25"
"fue 60","MUE 28"
"fue 61","MUE 27"
"fue 62","MUE 34"
"fue 64","MUE 26"
"fue 65","MUE 33"
"fue 66","MUE 23"
"fue 68","MUE 29"
"fue 70","MUE 16"
"fue 71","MUE 6"
"fue 74","MUE 3"
"fue 75","MUE 19"
"fue 76","MUE 12"
"fue 78","MUE 21"
"fue 79","MUE 5"
"fue 82","MUE 35"
