"fue","MUE"
"fue 1","MUE 21"
"fue 2","MUE 8"
"fue 4","MUE 7"
"fue 5","MUE 27"
"fue 8","MUE 26"
"fue 9","MUE 1"
"fue 10","MUE 14"
"fue 12","MUE 35"
"fue 13","MUE 30"
"fue 15","MUE 17"
"fue 21","MUE 19"
"fue 22","MUE 32"
"fue 24","MUE 9"
"fue 25","MUE 11"
"fue 28","MUE 6"
"fue 30","MUE 18"
"fue 32","MUE 3"
"fue 36","MUE 12"
"fue 41","MUE 28"
"fue 42","MUE 5"
"fue 46","MUE 16"
"fue 50","MUE 22"
"fue 51","MUE 29"
"fue 54","MUE 15"
"fue 58","MUE 36"
"fue 60","MUE 2"
"fue 61","MUE 31"
"fue 66","MUE 25"
"fue 76","MUE 34"
"fue 77","MUE 10"
"fue 79","MUE 20"
"fue 81","MUE 13"
"fue 83","MUE 23"
"fue 87","MUE 24"
"fue 88","MUE 33"
"fue 90","MUE 4"
