"fue","MUE"
"fue 1","MUE 24"
"fue 2","MUE 10"
"fue 4","MUE 1"
"fue 5","MUE 36"
"fue 6","MUE 5"
"fue 8","MUE 27"
"fue 9","MUE 8"
"fue 11","MUE 34"
"fue 12","MUE 21"
"fue 14","MUE 17"
"fue 17","MUE 18"
"fue 20","MUE 28"
"fue 21","MUE 14"
"fue 22","MUE 23"
"fue 24","MUE 25"
"fue 26","MUE 19"
"fue 29","MUE 6"
"fue 30","MUE 7"
"fue 31","MUE 30"
"fue 36","MUE 12"
"fue 37","MUE 29"
"fue 38","MUE 22"
"fue 39","MUE 15"
"fue 40","MUE 2"
"fue 41","MUE 4"
"fue 48","MUE 26"
"fue 51","MUE 3"
"fue 54","MUE 11"
"fue 55","MUE 32"
"fue 56","MUE 35"
"fue 58","MUE 13"
"fue 59","MUE 20"
"fue 66","MUE 16"
"fue 72","MUE 33"
"fue 74","MUE 31"
"fue 75","MUE 9"
