"fue","MUE"
"fue 2","MUE 8"
"fue 3","MUE 27"
"fue 4","MUE 18"
"fue 5","MUE 23"
"fue 7","MUE 17"
"fue 8","MUE 5"
"fue 10","MUE 21"
"fue 11","MUE 16"
"fue 12","MUE 32"
"fue 15","MUE 7"
"fue 17","MUE 2"
"fue 18","MUE 26"
"fue 19","MUE 25"
"fue 20","MUE 28"
"fue 21","MUE 34"
"fue 24","MUE 9"
"fue 26","MUE 30"
"fue 28","MUE 14"
"fue 30","MUE 36"
"fue 37","MUE 6"
"fue 43","MUE 20"
"fue 44","MUE 33"
"fue 45","MUE 13"
"fue 46","MUE 1"
"fue 47","MUE 3"
"fue 48","MUE 24"
"fue 49","MUE 12"
"fue 50","MUE 19"
"fue 51","MUE 15"
"fue 52","MUE 29"
"fue 54","MUE 22"
"fue 55","MUE 35"
"fue 56","MUE 10"
"fue 58","MUE 11"
"fue 59","MUE 31"
"fue 60","MUE 4"
