"fue","MUE"
"fue 1","MUE 16"
"fue 2","MUE 12"
"fue 3","MUE 22"
"fue 4","MUE 15"
"fue 7","MUE 14"
"fue 11","MUE 7"
"fue 12","MUE 29"
"fue 16","MUE 13"
"fue 18","MUE 8"
"fue 21","MUE 19"
"fue 22","MUE 5"
"fue 24","MUE 10"
"fue 25","MUE 30"
"fue 30","MUE 6"
"fue 32","MUE 33"
"fue 33","MUE 18"
"fue 34","MUE 21"
"fue 36","MUE 25"
"fue 41","MUE 2"
"fue 42","MUE 32"
"fue 45","MUE 28"
"fue 46","MUE 23"
"fue 47","MUE 11"
"fue 49","MUE 34"
"fue 55","MUE 20"
"fue 58","MUE 36"
"fue 60","MUE 1"
"fue 61","MUE 27"
"fue 63","MUE 4"
"fue 65","MUE 35"
"fue 66","MUE 17"
"fue 67","MUE 31"
"fue 69","MUE 9"
"fue 70","MUE 24"
"fue 75","MUE 3"
"fue 78","MUE 26"
