"fue","MUE"
"fue 2","MUE 10"
"fue 8","MUE 31"
"fue 9","MUE 9"
"fue 10","MUE 2"
"fue 12","MUE 27"
"fue 17","MUE 32"
"fue 19","MUE 15"
"fue 21","MUE 16"
"fue 22","MUE 4"
"fue 23","MUE 12"
"fue 27","MUE 14"
"fue 28","MUE 11"
"fue 31","MUE 6"
"fue 32","MUE 24"
"fue 35","MUE 25"
"fue 36","MUE 36"
"fue 37","MUE 23"
"fue 38","MUE 35"
"fue 39","MUE 29"
"fue 40","MUE 34"
"fue 41","MUE 33"
"fue 42","MUE 13"
"fue 44","MUE 1"
"fue 48","MUE 30"
"fue 49","MUE 3"
"fue 50","MUE 26"
"fue 53","MUE 28"
"fue 56","MUE 21"
"fue 58","MUE 7"
"fue 60","MUE 8"
"fue 65","MUE 18"
"fue 68","MUE 22"
"fue 69","MUE 17"
"fue 70","MUE 5"
"fue 71","MUE 19"
"fue 72","MUE 20"
