"fue","MUE"
"fue 3","MUE 23"
"fue 8","MUE 33"
"fue 11","MUE 15"
"fue 14","MUE 27"
"fue 15","MUE 5"
"fue 17","MUE 2"
"fue 18","MUE 10"
"fue 22","MUE 32"
"fue 23","MUE 31"
"fue 25","MUE 9"
"fue 27","MUE 36"
"fue 28","MUE 11"
"fue 29","MUE 18"
"fue 32","MUE 30"
"fue 35","MUE 17"
"fue 37","MUE 8"
"fue 39","MUE 24"
"fue 41","MUE 19"
"fue 42","MUE 13"
"fue 49","MUE 4"
"fue 50","MUE 29"
"fue 53","MUE 25"
"fue 54","MUE 7"
"fue 57","MUE 21"
"fue 58","MUE 6"
"fue 61","MUE 1"
"fue 65","MUE 3"
"fue 66","MUE 34"
"fue 70","MUE 16"
"fue 73","MUE 22"
"fue 75","MUE 20"
"fue 77","MUE 12"
"fue 78","MUE 35"
"fue 81","MUE 14"
"fue 83","MUE 26"
"fue 89","MUE 28"
