"fue","MUE"
"fue 3","MUE 18"
"fue 8","MUE 36"
"fue 10","MUE 26"
"fue 13","MUE 7"
"fue 16","MUE 34"
"fue 17","MUE 12"
"fue 20","MUE 32"
"fue 22","MUE 10"
"fue 24","MUE 15"
"fue 31","MUE 16"
"fue 32","MUE 2"
"fue 33","MUE 23"
"fue 35","MUE 5"
"fue 36","MUE 3"
"fue 40","MUE 27"
"fue 44","MUE 19"
"fue 47","MUE 17"
"fue 48","MUE 1"
"fue 50","MUE 6"
"fue 51","MUE 20"
"fue 52","MUE 21"
"fue 54","MUE 25"
"fue 56","MUE 22"
"fue 57","MUE 33"
"fue 58","MUE 28"
"fue 62","MUE 14"
"fue 64","MUE 31"
"fue 65","MUE 29"
"fue 66","MUE 9"
"fue 72","MUE 4"
"fue 74","MUE 11"
"fue 76","MUE 35"
"fue 77","MUE 13"
"fue 78","MUE 8"
"fue 79","MUE 24"
"fue 82","MUE 30"
