"fue","MUE"
"fue 1","MUE 32"
"fue 10","MUE 19"
"fue 13","MUE 29"
"fue 15","MUE 3"
"fue 16","MUE 1"
"fue 18","MUE 15"
"fue 21","MUE 33"
"fue 22","MUE 23"
"fue 25","MUE 22"
"fue 28","MUE 9"
"fue 29","MUE 24"
"fue 30","MUE 27"
"fue 33","MUE 5"
"fue 34","MUE 8"
"fue 35","MUE 12"
"fue 37","MUE 11"
"fue 41","MUE 34"
"fue 42","MUE 21"
"fue 44","MUE 13"
"fue 45","MUE 26"
"fue 49","MUE 28"
"fue 50","MUE 20"
"fue 52","MUE 14"
"fue 56","MUE 6"
"fue 58","MUE 2"
"fue 60","MUE 25"
"fue 65","MUE 17"
"fue 66","MUE 18"
"fue 68","MUE 31"
"fue 69","MUE 30"
"fue 72","MUE 36"
"fue 73","MUE 35"
"fue 74","MUE 7"
"fue 75","MUE 10"
"fue 78","MUE 4"
"fue 84","MUE 16"
