"fue","MUE"
"fue 1","MUE 36"
"fue 2","MUE 31"
"fue 4","MUE 18"
"fue 7","MUE 22"
"fue 8","MUE 26"
"fue 11","MUE 24"
"fue 13","MUE 11"
"fue 14","MUE 8"
"fue 15","MUE 17"
"fue 18","MUE 28"
"fue 19","MUE 4"
"fue 20","MUE 6"
"fue 22","MUE 34"
"fue 23","MUE 19"
"fue 24","MUE 12"
"fue 25","MUE 5"
"fue 27","MUE 1"
"fue 28","MUE 25"
"fue 29","MUE 9"
"fue 35","MUE 30"
"fue 36","MUE 13"
"fue 38","MUE 3"
"fue 40","MUE 16"
"fue 43","MUE 20"
"fue 45","MUE 21"
"fue 47","MUE 14"
"fue 49","MUE 7"
"fue 52","MUE 23"
"fue 53","MUE 27"
"fue 57","MUE 32"
"fue 58","MUE 35"
"fue 59","MUE 10"
"fue 61","MUE 29"
"fue 63","MUE 2"
"fue 65","MUE 33"
"fue 68","MUE 15"
