"fue","MUE"
"fue 1","MUE 11"
"fue 2","MUE 21"
"fue 6","MUE 14"
"fue 12","MUE 6"
"fue 14","MUE 16"
"fue 15","MUE 12"
"fue 16","MUE 29"
"fue 17","MUE 33"
"fue 19","MUE 8"
"fue 22","MUE 19"
"fue 24","MUE 4"
"fue 27","MUE 3"
"fue 28","MUE 30"
"fue 30","MUE 17"
"fue 31","MUE 32"
"fue 37","MUE 18"
"fue 39","MUE 7"
"fue 46","MUE 27"
"fue 49","MUE 35"
"fue 51","MUE 10"
"fue 52","MUE 1"
"fue 61","MUE 24"
"fue 63","MUE 25"
"fue 67","MUE 36"
"fue 68","MUE 26"
"fue 69","MUE 9"
"fue 70","MUE 23"
"fue 72","MUE 28"
"fue 73","MUE 34"
"fue 74","MUE 2"
"fue 78","MUE 15"
"fue 83","MUE 13"
"fue 84","MUE 20"
"fue 85","MUE 22"
"fue 86","MUE 31"
"fue 87","MUE 5"
