"fue","MUE"
"fue 2","MUE 22"
"fue 5","MUE 27"
"fue 6","MUE 14"
"fue 13","MUE 18"
"fue 14","MUE 2"
"fue 15","MUE 12"
"fue 16","MUE 16"
"fue 18","MUE 11"
"fue 21","MUE 26"
"fue 22","MUE 10"
"fue 25","MUE 15"
"fue 26","MUE 32"
"fue 27","MUE 5"
"fue 31","MUE 34"
"fue 32","MUE 19"
"fue 33","MUE 35"
"fue 39","MUE 30"
"fue 45","MUE 9"
"fue 46","MUE 24"
"fue 47","MUE 1"
"fue 49","MUE 4"
"fue 51","MUE 31"
"fue 52","MUE 28"
"fue 56","MUE 33"
"fue 58","MUE 21"
"fue 59","MUE 36"
"fue 60","MUE 3"
"fue 61","MUE 25"
"fue 63","MUE 8"
"fue 64","MUE 6"
"fue 66","MUE 17"
"fue 67","MUE 29"
"fue 68","MUE 20"
"fue 69","MUE 23"
"fue 70","MUE 7"
"fue 72","MUE 13"
