"fue","MUE"
"fue 1","MUE 36"
"fue 2","MUE 1"
"fue 4","MUE 30"
"fue 5","MUE 34"
"fue 8","MUE 21"
"fue 11","MUE 5"
"fue 12","MUE 16"
"fue 13","MUE 18"
"fue 14","MUE 24"
"fue 15","MUE 25"
"fue 18","MUE 11"
"fue 20","MUE 28"
"fue 22","MUE 2"
"fue 23","MUE 7"
"fue 24","MUE 17"
"fue 26","MUE 33"
"fue 27","MUE 32"
"fue 31","MUE 31"
"fue 36","MUE 3"
"fue 37","MUE 4"
"fue 41","MUE 15"
"fue 42","MUE 9"
"fue 45","MUE 20"
"fue 46","MUE 35"
"fue 51","MUE 29"
"fue 52","MUE 23"
"fue 55","MUE 22"
"fue 60","MUE 14"
"fue 66","MUE 13"
"fue 71","MUE 19"
"fue 74","MUE 8"
"fue 75","MUE 6"
"fue 78","MUE 10"
"fue 81","MUE 27"
"fue 82","MUE 12"
"fue 83","MUE 26"
