"fue","MUE"
"fue 1","MUE 29"
"fue 2","MUE 4"
"fue 4","MUE 13"
"fue 5","MUE 22"
"fue 6","MUE 19"
"fue 8","MUE 7"
"fue 9","MUE 18"
"fue 10","MUE 25"
"fue 11","MUE 28"
"fue 12","MUE 16"
"fue 13","MUE 20"
"fue 14","MUE 33"
"fue 15","MUE 21"
"fue 16","MUE 12"
"fue 17","MUE 23"
"fue 20","MUE 9"
"fue 21","MUE 26"
"fue 22","MUE 14"
"fue 23","MUE 10"
"fue 25","MUE 11"
"fue 26","MUE 1"
"fue 27","MUE 32"
"fue 28","MUE 6"
"fue 30","MUE 5"
"fue 34","MUE 2"
"fue 35","MUE 35"
"fue 36","MUE 36"
"fue 37","MUE 31"
"fue 39","MUE 34"
"fue 41","MUE 30"
"fue 42","MUE 8"
"fue 43","MUE 27"
"fue 44","MUE 3"
"fue 45","MUE 15"
"fue 46","MUE 24"
"fue 48","MUE 17"
