"fue","MUE"
"fue 3","MUE 31"
"fue 4","MUE 36"
"fue 6","MUE 3"
"fue 8","MUE 29"
"fue 13","MUE 35"
"fue 14","MUE 5"
"fue 15","MUE 24"
"fue 16","MUE 10"
"fue 19","MUE 18"
"fue 23","MUE 2"
"fue 26","MUE 34"
"fue 28","MUE 17"
"fue 29","MUE 20"
"fue 30","MUE 16"
"fue 33","MUE 21"
"fue 34","MUE 23"
"fue 35","MUE 11"
"fue 38","MUE 1"
"fue 39","MUE 6"
"fue 45","MUE 22"
"fue 49","MUE 8"
"fue 51","MUE 25"
"fue 53","MUE 28"
"fue 56","MUE 19"
"fue 58","MUE 26"
"fue 59","MUE 30"
"fue 61","MUE 33"
"fue 66","MUE 12"
"fue 67","MUE 7"
"fue 69","MUE 32"
"fue 77","MUE 14"
"fue 82","MUE 27"
"fue 85","MUE 15"
"fue 86","MUE 4"
"fue 87","MUE 9"
"fue 89","MUE 13"
