"fue","MUE"
"fue 1","MUE 27"
"fue 3","MUE 26"
"fue 4","MUE 1"
"fue 6","MUE 32"
"fue 8","MUE 29"
"fue 10","MUE 16"
"fue 14","MUE 17"
"fue 15","MUE 24"
"fue 18","MUE 33"
"fue 20","MUE 15"
"fue 22","MUE 10"
"fue 24","MUE 2"
"fue 25","MUE 18"
"fue 26","MUE 21"
"fue 28","MUE 20"
"fue 29","MUE 22"
"fue 30","MUE 8"
"fue 31","MUE 19"
"fue 32","MUE 7"
"fue 34","MUE 35"
"fue 35","MUE 34"
"fue 37","MUE 13"
"fue 40","MUE 30"
"fue 42","MUE 36"
"fue 43","MUE 23"
"fue 44","MUE 6"
"fue 46","MUE 31"
"fue 47","MUE 25"
"fue 48","MUE 9"
"fue 50","MUE 28"
"fue 54","MUE 14"
"fue 55","MUE 12"
"fue 57","MUE 4"
"fue 58","MUE 5"
"fue 59","MUE 3"
"fue 60","MUE 11"
