"fue","MUE"
"fue 4","MUE 33"
"fue 5","MUE 19"
"fue 7","MUE 30"
"fue 8","MUE 26"
"fue 9","MUE 31"
"fue 11","MUE 34"
"fue 12","MUE 36"
"fue 14","MUE 4"
"fue 16","MUE 1"
"fue 17","MUE 8"
"fue 19","MUE 2"
"fue 21","MUE 20"
"fue 22","MUE 10"
"fue 24","MUE 12"
"fue 25","MUE 22"
"fue 31","MUE 28"
"fue 33","MUE 21"
"fue 35","MUE 7"
"fue 36","MUE 3"
"fue 40","MUE 35"
"fue 41","MUE 15"
"fue 44","MUE 27"
"fue 45","MUE 5"
"fue 47","MUE 32"
"fue 49","MUE 6"
"fue 52","MUE 13"
"fue 53","MUE 18"
"fue 55","MUE 29"
"fue 57","MUE 14"
"fue 59","MUE 23"
"fue 60","MUE 17"
"fue 65","MUE 25"
"fue 67","MUE 16"
"fue 68","MUE 24"
"fue 69","MUE 9"
"fue 70","MUE 11"
