"fue","MUE"
"fue 1","MUE 2"
"fue 2","MUE 3"
"fue 3","MUE 35"
"fue 5","MUE 25"
"fue 6","MUE 7"
"fue 7","MUE 34"
"fue 8","MUE 14"
"fue 9","MUE 28"
"fue 10","MUE 27"
"fue 13","MUE 12"
"fue 14","MUE 31"
"fue 15","MUE 19"
"fue 16","MUE 17"
"fue 17","MUE 26"
"fue 19","MUE 24"
"fue 20","MUE 10"
"fue 21","MUE 23"
"fue 22","MUE 13"
"fue 23","MUE 20"
"fue 25","MUE 18"
"fue 29","MUE 15"
"fue 30","MUE 22"
"fue 33","MUE 21"
"fue 34","MUE 32"
"fue 35","MUE 1"
"fue 37","MUE 11"
"fue 39","MUE 33"
"fue 40","MUE 30"
"fue 42","MUE 6"
"fue 45","MUE 4"
"fue 46","MUE 9"
"fue 48","MUE 5"
"fue 49","MUE 29"
"fue 51","MUE 36"
"fue 53","MUE 16"
"fue 54","MUE 8"
