"fue","MUE"
"fue 1","MUE 23"
"fue 6","MUE 14"
"fue 9","MUE 20"
"fue 10","MUE 8"
"fue 15","MUE 5"
"fue 21","MUE 24"
"fue 22","MUE 11"
"fue 24","MUE 1"
"fue 26","MUE 26"
"fue 27","MUE 35"
"fue 28","MUE 13"
"fue 29","MUE 28"
"fue 30","MUE 33"
"fue 31","MUE 27"
"fue 32","MUE 12"
"fue 38","MUE 36"
"fue 39","MUE 6"
"fue 40","MUE 9"
"fue 43","MUE 16"
"fue 46","MUE 31"
"fue 49","MUE 32"
"fue 54","MUE 10"
"fue 56","MUE 7"
"fue 58","MUE 19"
"fue 59","MUE 22"
"fue 62","MUE 34"
"fue 64","MUE 18"
"fue 66","MUE 17"
"fue 68","MUE 15"
"fue 71","MUE 30"
"fue 74","MUE 29"
"fue 76","MUE 2"
"fue 79","MUE 25"
"fue 81","MUE 4"
"fue 82","MUE 21"
"fue 83","MUE 3"
