"fue","MUE"
"fue 2","MUE 5"
"fue 5","MUE 25"
"fue 9","MUE 11"
"fue 11","MUE 31"
"fue 14","MUE 2"
"fue 15","MUE 36"
"fue 16","MUE 20"
"fue 18","MUE 28"
"fue 20","MUE 24"
"fue 25","MUE 15"
"fue 27","MUE 1"
"fue 29","MUE 13"
"fue 30","MUE 23"
"fue 31","MUE 32"
"fue 32","MUE 35"
"fue 33","MUE 6"
"fue 37","MUE 10"
"fue 39","MUE 4"
"fue 42","MUE 29"
"fue 44","MUE 19"
"fue 47","MUE 30"
"fue 49","MUE 17"
"fue 55","MUE 3"
"fue 57","MUE 12"
"fue 58","MUE 18"
"fue 61","MUE 16"
"fue 66","MUE 9"
"fue 67","MUE 34"
"fue 68","MUE 26"
"fue 70","MUE 7"
"fue 72","MUE 27"
"fue 75","MUE 14"
"fue 77","MUE 21"
"fue 80","MUE 33"
"fue 82","MUE 8"
"fue 86","MUE 22"
