"fue","MUE"
"fue 1","MUE 36"
"fue 2","MUE 7"
"fue 3","MUE 32"
"fue 4","MUE 27"
"fue 5","MUE 30"
"fue 8","MUE 35"
"fue 9","MUE 12"
"fue 10","MUE 3"
"fue 11","MUE 21"
"fue 12","MUE 11"
"fue 16","MUE 28"
"fue 17","MUE 24"
"fue 19","MUE 23"
"fue 20","MUE 4"
"fue 21","MUE 18"
"fue 22","MUE 14"
"fue 24","MUE 10"
"fue 26","MUE 17"
"fue 27","MUE 22"
"fue 28","MUE 5"
"fue 29","MUE 16"
"fue 30","MUE 6"
"fue 31","MUE 29"
"fue 33","MUE 2"
"fue 34","MUE 26"
"fue 35","MUE 20"
"fue 36","MUE 1"
"fue 38","MUE 19"
"fue 39","MUE 33"
"fue 40","MUE 8"
"fue 41","MUE 31"
"fue 43","MUE 13"
"fue 45","MUE 25"
"fue 49","MUE 15"
"fue 51","MUE 9"
"fue 53","MUE 34"
