"fue","MUE"
"fue 1","MUE 1"
"fue 2","MUE 19"
"fue 8","MUE 9"
"fue 10","MUE 11"
"fue 11","MUE 24"
"fue 15","MUE 14"
"fue 16","MUE 27"
"fue 17","MUE 21"
"fue 18","MUE 31"
"fue 21","MUE 5"
"fue 22","MUE 17"
"fue 23","MUE 16"
"fue 24","MUE 12"
"fue 26","MUE 18"
"fue 29","MUE 28"
"fue 31","MUE 4"
"fue 32","MUE 3"
"fue 33","MUE 6"
"fue 38","MUE 25"
"fue 41","MUE 32"
"fue 43","MUE 34"
"fue 47","MUE 15"
"fue 49","MUE 10"
"fue 52","MUE 29"
"fue 55","MUE 23"
"fue 56","MUE 30"
"fue 58","MUE 2"
"fue 59","MUE 20"
"fue 61","MUE 13"
"fue 62","MUE 36"
"fue 64","MUE 26"
"fue 65","MUE 22"
"fue 66","MUE 35"
"fue 69","MUE 33"
"fue 71","MUE 7"
"fue 72","MUE 8"
