"fue","MUE"
"fue 1","MUE 12"
"fue 5","MUE 34"
"fue 7","MUE 7"
"fue 10","MUE 25"
"fue 12","MUE 5"
"fue 14","MUE 11"
"fue 17","MUE 9"
"fue 19","MUE 23"
"fue 24","MUE 30"
"fue 33","MUE 36"
"fue 34","MUE 32"
"fue 35","MUE 19"
"fue 36","MUE 13"
"fue 38","MUE 27"
"fue 39","MUE 18"
"fue 42","MUE 15"
"fue 43","MUE 2"
"fue 45","MUE 6"
"fue 46","MUE 21"
"fue 48","MUE 20"
"fue 51","MUE 35"
"fue 52","MUE 3"
"fue 55","MUE 17"
"fue 57","MUE 33"
"fue 61","MUE 10"
"fue 62","MUE 8"
"fue 64","MUE 29"
"fue 65","MUE 14"
"fue 66","MUE 22"
"fue 67","MUE 16"
"fue 70","MUE 28"
"fue 73","MUE 31"
"fue 75","MUE 24"
"fue 78","MUE 1"
"fue 83","MUE 26"
"fue 85","MUE 4"
