"fue","MUE"
"fue 1","MUE 10"
"fue 6","MUE 3"
"fue 7","MUE 29"
"fue 8","MUE 4"
"fue 9","MUE 16"
"fue 10","MUE 34"
"fue 24","MUE 6"
"fue 25","MUE 36"
"fue 28","MUE 35"
"fue 29","MUE 12"
"fue 33","MUE 7"
"fue 34","MUE 15"
"fue 35","MUE 14"
"fue 38","MUE 9"
"fue 40","MUE 1"
"fue 41","MUE 27"
"fue 44","MUE 18"
"fue 45","MUE 21"
"fue 46","MUE 5"
"fue 49","MUE 26"
"fue 52","MUE 23"
"fue 58","MUE 24"
"fue 62","MUE 25"
"fue 63","MUE 13"
"fue 64","MUE 19"
"fue 66","MUE 32"
"fue 67","MUE 2"
"fue 70","MUE 17"
"fue 73","MUE 22"
"fue 74","MUE 30"
"fue 76","MUE 20"
"fue 77","MUE 8"
"fue 78","MUE 11"
"fue 80","MUE 28"
"fue 85","MUE 31"
"fue 86","MUE 33"
