"fue","MUE"
"fue 2","MUE 26"
"fue 3","MUE 35"
"fue 4","MUE 11"
"fue 5","MUE 8"
"fue 6","MUE 3"
"fue 7","MUE 33"
"fue 12","MUE 4"
"fue 15","MUE 12"
"fue 17","MUE 31"
"fue 19","MUE 16"
"fue 20","MUE 34"
"fue 21","MUE 13"
"fue 23","MUE 9"
"fue 25","MUE 22"
"fue 29","MUE 17"
"fue 31","MUE 10"
"fue 32","MUE 29"
"fue 36","MUE 6"
"fue 37","MUE 25"
"fue 38","MUE 15"
"fue 49","MUE 1"
"fue 50","MUE 14"
"fue 52","MUE 21"
"fue 53","MUE 27"
"fue 54","MUE 18"
"fue 56","MUE 24"
"fue 57","MUE 5"
"fue 59","MUE 19"
"fue 60","MUE 20"
"fue 61","MUE 2"
"fue 62","MUE 30"
"fue 64","MUE 28"
"fue 67","MUE 23"
"fue 69","MUE 36"
"fue 71","MUE 7"
"fue 72","MUE 32"
