"fue","MUE"
"fue 1","MUE 11"
"fue 6","MUE 21"
"fue 7","MUE 31"
"fue 10","MUE 12"
"fue 12","MUE 17"
"fue 13","MUE 7"
"fue 15","MUE 13"
"fue 16","MUE 36"
"fue 20","MUE 19"
"fue 24","MUE 32"
"fue 26","MUE 15"
"fue 28","MUE 27"
"fue 29","MUE 29"
"fue 31","MUE 30"
"fue 34","MUE 34"
"fue 35","MUE 3"
"fue 38","MUE 24"
"fue 39","MUE 6"
"fue 42","MUE 33"
"fue 49","MUE 18"
"fue 53","MUE 35"
"fue 56","MUE 10"
"fue 58","MUE 23"
"fue 60","MUE 16"
"fue 61","MUE 2"
"fue 63","MUE 28"
"fue 65","MUE 5"
"fue 67","MUE 14"
"fue 68","MUE 4"
"fue 74","MUE 26"
"fue 75","MUE 8"
"fue 77","MUE 9"
"fue 78","MUE 25"
"fue 80","MUE 1"
"fue 82","MUE 22"
"fue 83","MUE 20"
