"fue","MUE"
"fue 1","MUE 4"
"fue 2","MUE 20"
"fue 3","MUE 16"
"fue 4","MUE 27"
"fue 8","MUE 9"
"fue 10","MUE 12"
"fue 13","MUE 1"
"fue 14","MUE 8"
"fue 15","MUE 32"
"fue 19","MUE 31"
"fue 20","MUE 30"
"fue 22","MUE 34"
"fue 25","MUE 26"
"fue 27","MUE 33"
"fue 29","MUE 7"
"fue 30","MUE 14"
"fue 31","MUE 6"
"fue 34","MUE 22"
"fue 41","MUE 15"
"fue 42","MUE 24"
"fue 44","MUE 19"
"fue 45","MUE 2"
"fue 52","MUE 3"
"fue 54","MUE 17"
"fue 57","MUE 5"
"fue 60","MUE 28"
"fue 62","MUE 35"
"fue 63","MUE 29"
"fue 64","MUE 10"
"fue 67","MUE 21"
"fue 72","MUE 36"
"fue 75","MUE 23"
"fue 78","MUE 13"
"fue 80","MUE 18"
"fue 82","MUE 11"
"fue 87","MUE 25"
