"fue","MUE"
"fue 2","MUE 8"
"fue 6","MUE 29"
"fue 9","MUE 10"
"fue 13","MUE 3"
"fue 15","MUE 36"
"fue 16","MUE 5"
"fue 17","MUE 23"
"fue 19","MUE 4"
"fue 21","MUE 34"
"fue 23","MUE 21"
"fue 24","MUE 25"
"fue 25","MUE 16"
"fue 27","MUE 12"
"fue 28","MUE 2"
"fue 32","MUE 33"
"fue 34","MUE 27"
"fue 38","MUE 1"
"fue 40","MUE 14"
"fue 43","MUE 18"
"fue 44","MUE 26"
"fue 45","MUE 9"
"fue 47","MUE 7"
"fue 50","MUE 35"
"fue 52","MUE 31"
"fue 53","MUE 11"
"fue 55","MUE 19"
"fue 56","MUE 15"
"fue 60","MUE 20"
"fue 63","MUE 32"
"fue 64","MUE 22"
"fue 66","MUE 28"
"fue 68","MUE 17"
"fue 69","MUE 30"
"fue 70","MUE 24"
"fue 71","MUE 13"
"fue 72","MUE 6"
