"fue","MUE"
"fue 3","MUE 8"
"fue 5","MUE 29"
"fue 6","MUE 11"
"fue 7","MUE 35"
"fue 8","MUE 31"
"fue 13","MUE 21"
"fue 14","MUE 28"
"fue 15","MUE 17"
"fue 21","MUE 15"
"fue 24","MUE 13"
"fue 28","MUE 3"
"fue 31","MUE 2"
"fue 32","MUE 26"
"fue 33","MUE 4"
"fue 34","MUE 12"
"fue 35","MUE 19"
"fue 37","MUE 27"
"fue 39","MUE 6"
"fue 41","MUE 34"
"fue 42","MUE 18"
"fue 46","MUE 25"
"fue 47","MUE 14"
"fue 48","MUE 1"
"fue 50","MUE 16"
"fue 52","MUE 5"
"fue 54","MUE 22"
"fue 57","MUE 10"
"fue 60","MUE 9"
"fue 64","MUE 33"
"fue 65","MUE 32"
"fue 68","MUE 23"
"fue 69","MUE 20"
"fue 74","MUE 30"
"fue 76","MUE 7"
"fue 77","MUE 24"
"fue 78","MUE 36"
