"fue","MUE"
"fue 1","MUE 34"
"fue 3","MUE 32"
"fue 4","MUE 11"
"fue 6","MUE 21"
"fue 8","MUE 4"
"fue 9","MUE 18"
"fue 14","MUE 9"
"fue 15","MUE 2"
"fue 16","MUE 12"
"fue 17","MUE 1"
"fue 18","MUE 27"
"fue 19","MUE 24"
"fue 20","MUE 35"
"fue 21","MUE 3"
"fue 22","MUE 16"
"fue 23","MUE 28"
"fue 25","MUE 22"
"fue 26","MUE 19"
"fue 27","MUE 33"
"fue 28","MUE 8"
"fue 29","MUE 13"
"fue 30","MUE 10"
"fue 31","MUE 30"
"fue 34","MUE 5"
"fue 35","MUE 7"
"fue 36","MUE 6"
"fue 37","MUE 20"
"fue 38","MUE 36"
"fue 40","MUE 26"
"fue 42","MUE 25"
"fue 45","MUE 15"
"fue 48","MUE 17"
"fue 49","MUE 14"
"fue 50","MUE 23"
"fue 53","MUE 29"
"fue 54","MUE 31"
