"fue","MUE"
"fue 6","MUE 32"
"fue 7","MUE 19"
"fue 9","MUE 26"
"fue 11","MUE 12"
"fue 14","MUE 13"
"fue 16","MUE 7"
"fue 17","MUE 29"
"fue 19","MUE 2"
"fue 20","MUE 4"
"fue 21","MUE 33"
"fue 22","MUE 24"
"fue 24","MUE 35"
"fue 25","MUE 8"
"fue 26","MUE 1"
"fue 27","MUE 18"
"fue 29","MUE 6"
"fue 30","MUE 22"
"fue 31","MUE 31"
"fue 33","MUE 27"
"fue 34","MUE 28"
"fue 36","MUE 34"
"fue 38","MUE 36"
"fue 41","MUE 5"
"fue 42","MUE 11"
"fue 44","MUE 15"
"fue 45","MUE 25"
"fue 46","MUE 16"
"fue 47","MUE 14"
"fue 48","MUE 20"
"fue 49","MUE 3"
"fue 52","MUE 10"
"fue 53","MUE 17"
"fue 57","MUE 21"
"fue 58","MUE 30"
"fue 59","MUE 23"
"fue 63","MUE 9"
