"fue","MUE"
"fue 4","MUE 10"
"fue 5","MUE 11"
"fue 6","MUE 5"
"fue 8","MUE 12"
"fue 11","MUE 17"
"fue 13","MUE 27"
"fue 17","MUE 36"
"fue 19","MUE 24"
"fue 20","MUE 22"
"fue 22","MUE 14"
"fue 23","MUE 29"
"fue 25","MUE 26"
"fue 27","MUE 23"
"fue 29","MUE 32"
"fue 33","MUE 1"
"fue 35","MUE 13"
"fue 37","MUE 19"
"fue 38","MUE 31"
"fue 45","MUE 33"
"fue 46","MUE 25"
"fue 48","MUE 16"
"fue 50","MUE 20"
"fue 52","MUE 8"
"fue 53","MUE 34"
"fue 55","MUE 35"
"fue 56","MUE 6"
"fue 61","MUE 30"
"fue 62","MUE 3"
"fue 64","MUE 28"
"fue 68","MUE 9"
"fue 70","MUE 7"
"fue 74","MUE 18"
"fue 75","MUE 21"
"fue 76","MUE 15"
"fue 77","MUE 2"
"fue 78","MUE 4"
