"fue","MUE"
"fue 2","MUE 5"
"fue 4","MUE 2"
"fue 6","MUE 20"
"fue 7","MUE 15"
"fue 10","MUE 3"
"fue 11","MUE 21"
"fue 12","MUE 30"
"fue 13","MUE 36"
"fue 16","MUE 28"
"fue 17","MUE 34"
"fue 19","MUE 12"
"fue 21","MUE 22"
"fue 28","MUE 7"
"fue 29","MUE 18"
"fue 31","MUE 29"
"fue 32","MUE 14"
"fue 33","MUE 35"
"fue 38","MUE 16"
"fue 40","MUE 1"
"fue 41","MUE 31"
"fue 42","MUE 8"
"fue 43","MUE 33"
"fue 44","MUE 17"
"fue 45","MUE 9"
"fue 47","MUE 24"
"fue 48","MUE 10"
"fue 51","MUE 13"
"fue 53","MUE 19"
"fue 55","MUE 4"
"fue 56","MUE 26"
"fue 61","MUE 32"
"fue 63","MUE 11"
"fue 66","MUE 6"
"fue 67","MUE 25"
"fue 69","MUE 23"
"fue 70","MUE 27"
