"fue","MUE"
"fue 1","MUE 31"
"fue 3","MUE 15"
"fue 8","MUE 32"
"fue 11","MUE 7"
"fue 12","MUE 23"
"fue 16","MUE 22"
"fue 17","MUE 25"
"fue 18","MUE 36"
"fue 19","MUE 16"
"fue 21","MUE 27"
"fue 22","MUE 13"
"fue 33","MUE 9"
"fue 36","MUE 1"
"fue 39","MUE 17"
"fue 40","MUE 2"
"fue 43","MUE 3"
"fue 44","MUE 19"
"fue 47","MUE 20"
"fue 49","MUE 14"
"fue 53","MUE 26"
"fue 57","MUE 6"
"fue 60","MUE 18"
"fue 61","MUE 24"
"fue 62","MUE 28"
"fue 64","MUE 21"
"fue 69","MUE 10"
"fue 70","MUE 30"
"fue 71","MUE 33"
"fue 74","MUE 4"
"fue 80","MUE 8"
"fue 82","MUE 34"
"fue 83","MUE 5"
"fue 86","MUE 11"
"fue 88","MUE 29"
"fue 89","MUE 35"
"fue 90","MUE 12"
