"fue","MUE"
"fue 2","MUE 1"
"fue 4","MUE 12"
"fue 6","MUE 18"
"fue 7","MUE 36"
"fue 8","MUE 29"
"fue 10","MUE 26"
"fue 12","MUE 5"
"fue 14","MUE 35"
"fue 16","MUE 15"
"fue 18","MUE 2"
"fue 21","MUE 7"
"fue 23","MUE 20"
"fue 27","MUE 8"
"fue 30","MUE 13"
"fue 32","MUE 25"
"fue 35","MUE 3"
"fue 36","MUE 32"
"fue 37","MUE 28"
"fue 38","MUE 4"
"fue 41","MUE 17"
"fue 42","MUE 33"
"fue 44","MUE 16"
"fue 45","MUE 27"
"fue 47","MUE 10"
"fue 48","MUE 21"
"fue 52","MUE 19"
"fue 53","MUE 22"
"fue 56","MUE 14"
"fue 60","MUE 6"
"fue 62","MUE 31"
"fue 63","MUE 24"
"fue 66","MUE 34"
"fue 67","MUE 11"
"fue 69","MUE 30"
"fue 71","MUE 23"
"fue 72","MUE 9"
