"fue","MUE"
"fue 2","MUE 19"
"fue 3","MUE 27"
"fue 4","MUE 10"
"fue 9","MUE 6"
"fue 10","MUE 21"
"fue 11","MUE 20"
"fue 13","MUE 14"
"fue 14","MUE 26"
"fue 15","MUE 8"
"fue 16","MUE 13"
"fue 20","MUE 15"
"fue 23","MUE 34"
"fue 24","MUE 24"
"fue 26","MUE 31"
"fue 28","MUE 28"
"fue 29","MUE 23"
"fue 31","MUE 2"
"fue 32","MUE 18"
"fue 34","MUE 7"
"fue 35","MUE 12"
"fue 38","MUE 17"
"fue 39","MUE 4"
"fue 40","MUE 11"
"fue 42","MUE 30"
"fue 44","MUE 33"
"fue 45","MUE 35"
"fue 46","MUE 1"
"fue 47","MUE 36"
"fue 48","MUE 16"
"fue 49","MUE 9"
"fue 50","MUE 3"
"fue 52","MUE 22"
"fue 53","MUE 29"
"fue 57","MUE 32"
"fue 58","MUE 25"
"fue 60","MUE 5"
