"fue","MUE"
"fue 4","MUE 24"
"fue 6","MUE 10"
"fue 13","MUE 31"
"fue 14","MUE 26"
"fue 17","MUE 4"
"fue 18","MUE 21"
"fue 22","MUE 8"
"fue 23","MUE 29"
"fue 26","MUE 17"
"fue 28","MUE 1"
"fue 29","MUE 35"
"fue 32","MUE 12"
"fue 33","MUE 33"
"fue 34","MUE 27"
"fue 44","MUE 9"
"fue 45","MUE 18"
"fue 46","MUE 25"
"fue 49","MUE 7"
"fue 50","MUE 5"
"fue 53","MUE 15"
"fue 55","MUE 28"
"fue 58","MUE 11"
"fue 61","MUE 2"
"fue 62","MUE 32"
"fue 63","MUE 13"
"fue 64","MUE 30"
"fue 66","MUE 19"
"fue 67","MUE 36"
"fue 68","MUE 22"
"fue 71","MUE 16"
"fue 72","MUE 3"
"fue 75","MUE 6"
"fue 79","MUE 34"
"fue 83","MUE 14"
"fue 84","MUE 23"
"fue 90","MUE 20"
