"fue","MUE"
"fue 1","MUE 1"
"fue 2","MUE 30"
"fue 3","MUE 17"
"fue 5","MUE 2"
"fue 7","MUE 27"
"fue 10","MUE 12"
"fue 11","MUE 24"
"fue 13","MUE 5"
"fue 14","MUE 36"
"fue 19","MUE 22"
"fue 21","MUE 6"
"fue 25","MUE 15"
"fue 26","MUE 11"
"fue 28","MUE 14"
"fue 29","MUE 28"
"fue 33","MUE 33"
"fue 34","MUE 10"
"fue 37","MUE 29"
"fue 38","MUE 21"
"fue 41","MUE 18"
"fue 48","MUE 4"
"fue 50","MUE 13"
"fue 54","MUE 34"
"fue 56","MUE 9"
"fue 57","MUE 8"
"fue 59","MUE 20"
"fue 62","MUE 26"
"fue 64","MUE 31"
"fue 65","MUE 25"
"fue 67","MUE 19"
"fue 68","MUE 7"
"fue 69","MUE 32"
"fue 72","MUE 35"
"fue 74","MUE 23"
"fue 75","MUE 3"
"fue 76","MUE 16"
